127,2024-07-10T15:14:17.501+0900,-0.177,0.016,9.680
127,2024-07-10T15:14:17.717+0900,-0.178,0.015,9.674
127,2024-07-10T15:14:17.903+0900,-0.172,0.017,9.676
127,2024-07-10T15:14:18.103+0900,-0.173,0.018,9.674
127,2024-07-10T15:14:18.304+0900,-0.176,0.016,9.699
127,2024-07-10T15:14:18.506+0900,-0.173,0.021,9.700
127,2024-07-10T15:14:18.738+0900,-0.177,0.018,9.699
127,2024-07-10T15:14:18.909+0900,-0.181,0.014,9.686
127,2024-07-10T15:14:19.117+0900,-0.175,0.017,9.693
127,2024-07-10T15:14:19.344+0900,-0.173,0.018,9.694
127,2024-07-10T15:14:19.551+0900,-0.178,0.015,9.691
127,2024-07-10T15:14:19.757+0900,-0.177,0.011,9.699
127,2024-07-10T15:14:19.925+0900,-0.173,0.022,9.700
127,2024-07-10T15:14:20.133+0900,-0.182,0.026,9.708
127,2024-07-10T15:14:20.351+0900,-0.176,0.022,9.712
127,2024-07-10T15:14:20.540+0900,-0.178,0.020,9.692
127,2024-07-10T15:14:20.763+0900,-0.183,0.017,9.685
127,2024-07-10T15:14:20.965+0900,-0.177,0.016,9.682
127,2024-07-10T15:14:21.139+0900,-0.181,0.023,9.699
127,2024-07-10T15:14:21.373+0900,-0.178,0.008,9.710
127,2024-07-10T15:14:21.574+0900,-0.177,0.015,9.717
127,2024-07-10T15:14:21.753+0900,-0.176,0.022,9.718
127,2024-07-10T15:14:21.980+0900,-0.183,0.014,9.720
127,2024-07-10T15:14:22.183+0900,-0.179,0.021,9.712
127,2024-07-10T15:14:22.361+0900,-0.181,0.022,9.714
127,2024-07-10T15:14:22.552+0900,-0.177,0.020,9.710
127,2024-07-10T15:14:22.761+0900,-0.175,0.020,9.716
127,2024-07-10T15:14:22.962+0900,-0.178,0.020,9.717
127,2024-07-10T15:14:23.163+0900,-0.175,0.010,9.723
127,2024-07-10T15:14:23.370+0900,-0.167,0.021,9.711
127,2024-07-10T15:14:23.595+0900,-0.175,0.010,9.714
127,2024-07-10T15:14:23.795+0900,-0.173,0.018,9.714
127,2024-07-10T15:14:24.003+0900,-0.181,0.011,9.716
127,2024-07-10T15:14:24.202+0900,-0.176,0.017,9.706
127,2024-07-10T15:14:24.377+0900,-0.173,0.022,9.710
127,2024-07-10T15:14:24.582+0900,-0.179,0.018,9.708
127,2024-07-10T15:14:24.801+0900,-0.171,0.012,9.712
127,2024-07-10T15:14:25.007+0900,-0.181,0.010,9.712
127,2024-07-10T15:14:25.185+0900,-0.170,0.020,9.713
127,2024-07-10T15:14:25.389+0900,-0.173,0.016,9.708
127,2024-07-10T15:14:25.590+0900,-0.172,0.021,9.710
127,2024-07-10T15:14:25.823+0900,-0.184,0.011,9.685
127,2024-07-10T15:14:26.023+0900,-0.187,0.020,9.691
127,2024-07-10T15:14:26.197+0900,-0.177,0.017,9.700
127,2024-07-10T15:14:26.404+0900,-0.181,0.014,9.707
127,2024-07-10T15:14:26.627+0900,-0.179,0.022,9.710
127,2024-07-10T15:14:26.796+0900,-0.172,0.015,9.708
127,2024-07-10T15:14:27.031+0900,-0.167,0.014,9.695
127,2024-07-10T15:14:27.210+0900,-0.194,0.012,9.692
127,2024-07-10T15:14:27.416+0900,-0.175,0.010,9.691
127,2024-07-10T15:14:27.612+0900,-0.177,0.020,9.711
127,2024-07-10T15:14:27.819+0900,-0.176,0.026,9.711
127,2024-07-10T15:14:28.033+0900,-0.172,0.009,9.713
127,2024-07-10T15:14:28.220+0900,-0.181,0.014,9.714
127,2024-07-10T15:14:28.424+0900,-0.177,0.016,9.714
127,2024-07-10T15:14:28.614+0900,-0.178,0.017,9.722
127,2024-07-10T15:14:28.812+0900,-0.178,0.022,9.718
127,2024-07-10T15:14:29.050+0900,-0.176,0.020,9.708
127,2024-07-10T15:14:29.231+0900,-0.178,0.016,9.694
127,2024-07-10T15:14:29.432+0900,-0.176,0.016,9.686
127,2024-07-10T15:14:29.632+0900,-0.182,0.011,9.699
127,2024-07-10T15:14:29.837+0900,-0.181,0.017,9.702
127,2024-07-10T15:14:30.042+0900,-0.178,0.004,9.710
127,2024-07-10T15:14:30.241+0900,-0.175,0.021,9.712
127,2024-07-10T15:14:30.469+0900,-0.179,0.017,9.717
127,2024-07-10T15:14:30.670+0900,-0.182,0.011,9.713
127,2024-07-10T15:14:30.849+0900,-0.171,0.021,9.712
127,2024-07-10T15:14:31.034+0900,-0.183,0.015,9.706
127,2024-07-10T15:14:31.272+0900,-0.175,0.018,9.718
127,2024-07-10T15:14:31.439+0900,-0.177,0.017,9.710
127,2024-07-10T15:14:31.689+0900,-0.173,0.020,9.714
127,2024-07-10T15:14:31.891+0900,-0.181,0.012,9.717
127,2024-07-10T15:14:32.040+0900,-0.175,0.015,9.717
127,2024-07-10T15:14:32.249+0900,-0.176,0.016,9.711
127,2024-07-10T15:14:32.463+0900,-0.177,0.024,9.711
127,2024-07-10T15:14:32.693+0900,-0.173,0.015,9.712
127,2024-07-10T15:14:32.893+0900,-0.175,0.018,9.718
127,2024-07-10T15:14:33.094+0900,-0.173,0.017,9.707
127,2024-07-10T15:14:33.294+0900,-0.178,0.014,9.718
127,2024-07-10T15:14:33.498+0900,-0.187,0.022,9.707
127,2024-07-10T15:14:33.671+0900,-0.181,0.016,9.717
127,2024-07-10T15:14:33.890+0900,-0.179,0.022,9.708
127,2024-07-10T15:14:34.075+0900,-0.181,0.011,9.714
127,2024-07-10T15:14:34.265+0900,-0.178,0.011,9.707
127,2024-07-10T15:14:34.512+0900,-0.189,0.015,9.708
127,2024-07-10T15:14:34.689+0900,-0.176,0.018,9.711
127,2024-07-10T15:14:34.892+0900,-0.179,0.020,9.713
127,2024-07-10T15:14:35.123+0900,-0.178,0.016,9.711
127,2024-07-10T15:14:35.291+0900,-0.183,0.015,9.711
127,2024-07-10T15:14:35.515+0900,-0.176,0.015,9.708
127,2024-07-10T15:14:35.693+0900,-0.178,0.014,9.714
127,2024-07-10T15:14:35.916+0900,-0.178,0.020,9.710
127,2024-07-10T15:14:36.107+0900,-0.182,0.015,9.713
127,2024-07-10T15:14:36.339+0900,-0.176,0.017,9.708
127,2024-07-10T15:14:36.527+0900,-0.171,0.022,9.714
